OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
1583,2020/12/27 15:00:00+00,Prince George's                                   ,102.0,1872,,1,,0
1584,2020/12/28 15:00:00+00,Prince George's                                   ,324.0,2196,2.0,3,,0
1585,2020/12/29 15:00:00+00,Prince George's                                   ,476.0,2672,1.0,4,,0
1586,2020/12/30 15:00:00+00,Prince George's                                   ,424.0,3096,,4,,0
1587,2020/12/31 15:00:00+00,Prince George's                                   ,285.0,3381,2.0,6,,0
1588,2021/01/01 15:00:00+00,Prince George's                                   ,53.0,3434,,6,,0
1589,2021/01/02 15:00:00+00,Prince George's                                   ,53.0,3487,1.0,7,,0
1590,2021/01/03 15:00:00+00,Prince George's                                   ,263.0,3750,,7,,0
1591,2021/01/04 15:00:00+00,Prince George's                                   ,690.0,4440,1.0,8,,0
1592,2021/01/05 15:00:00+00,Prince George's                                   ,448.0,4888,13.0,21,,0
1593,2021/01/06 15:00:00+00,Prince George's                                   ,632.0,5520,13.0,34,,0
1594,2021/01/07 15:00:00+00,Prince George's                                   ,603.0,6123,25.0,59,,0
1595,2021/01/08 15:00:00+00,Prince George's                                   ,848.0,6971,63.0,122,,0
1596,2021/01/09 15:00:00+00,Prince George's                                   ,315.0,7286,22.0,144,,0
1597,2021/01/10 15:00:00+00,Prince George's                                   ,465.0,7751,2.0,146,,0
1598,2021/01/11 15:00:00+00,Prince George's                                   ,659.0,8410,164.0,310,,0
1599,2021/01/12 15:00:00+00,Prince George's                                   ,1117.0,9527,494.0,804,,0
1600,2021/01/13 15:00:00+00,Prince George's                                   ,1089.0,10616,196.0,1000,,0
1601,2021/01/14 15:00:00+00,Prince George's                                   ,946.0,11562,153.0,1153,,0
1602,2021/01/15 15:00:00+00,Prince George's                                   ,1455.0,13017,215.0,1368,,0
1603,2021/01/16 15:00:00+00,Prince George's                                   ,530.0,13547,264.0,1632,,0
1604,2021/01/17 15:00:00+00,Prince George's                                   ,182.0,13729,42.0,1674,,0
1605,2021/01/18 15:00:00+00,Prince George's                                   ,699.0,14428,154.0,1828,,0
1606,2021/01/19 15:00:00+00,Prince George's                                   ,763.0,15191,272.0,2100,,0
1607,2021/01/20 15:00:00+00,Prince George's                                   ,858.0,16049,282.0,2382,,0
1608,2021/01/21 15:00:00+00,Prince George's                                   ,1416.0,17465,142.0,2524,,0
1609,2021/01/22 15:00:00+00,Prince George's                                   ,1972.0,19437,107.0,2631,,0
1610,2021/01/23 15:00:00+00,Prince George's                                   ,780.0,20217,62.0,2693,,0
1611,2021/01/24 15:00:00+00,Prince George's                                   ,299.0,20516,185.0,2878,,0
1612,2021/01/25 15:00:00+00,Prince George's                                   ,1168.0,21684,382.0,3260,,0
1613,2021/01/26 15:00:00+00,Prince George's                                   ,1861.0,23545,217.0,3477,,0
1614,2021/01/27 15:00:00+00,Prince George's                                   ,2183.0,25728,456.0,3933,,0
1615,2021/01/28 15:00:00+00,Prince George's                                   ,2137.0,27865,337.0,4270,,0
1616,2021/01/29 15:00:00+00,Prince George's                                   ,1748.0,29613,242.0,4512,,0
1617,2021/01/30 15:00:00+00,Prince George's                                   ,1299.0,30912,54.0,4566,,0
1618,2021/01/31 15:00:00+00,Prince George's                                   ,656.0,31568,166.0,4732,,0
1619,2021/02/01 15:00:00+00,Prince George's                                   ,490.0,32058,321.0,5053,,0
1620,2021/02/02 15:00:00+00,Prince George's                                   ,1255.0,33313,923.0,5976,,0
1621,2021/02/03 15:00:00+00,Prince George's                                   ,1864.0,35177,756.0,6732,,0
1622,2021/02/04 15:00:00+00,Prince George's                                   ,1837.0,37014,657.0,7389,,0
1623,2021/02/05 15:00:00+00,Prince George's                                   ,1609.0,38623,1378.0,8767,,0
1624,2021/02/06 15:00:00+00,Prince George's                                   ,1094.0,39717,484.0,9251,,0
1625,2021/02/07 15:00:00+00,Prince George's                                   ,836.0,40553,185.0,9436,,0
1626,2021/02/08 15:00:00+00,Prince George's                                   ,1502.0,42055,907.0,10343,,0
1627,2021/02/09 15:00:00+00,Prince George's                                   ,1439.0,43494,970.0,11313,,0
1628,2021/02/10 15:00:00+00,Prince George's                                   ,1865.0,45359,1157.0,12470,,0
1629,2021/02/11 15:00:00+00,Prince George's                                   ,2143.0,47502,1366.0,13836,,0
1630,2021/02/12 15:00:00+00,Prince George's                                   ,2132.0,49634,1691.0,15527,,0
1631,2021/02/13 15:00:00+00,Prince George's                                   ,1104.0,50738,222.0,15749,,0
1632,2021/02/14 15:00:00+00,Prince George's                                   ,1446.0,52184,185.0,15934,,0
1633,2021/02/15 15:00:00+00,Prince George's                                   ,1465.0,53649,507.0,16441,,0
1634,2021/02/16 15:00:00+00,Prince George's                                   ,2340.0,55989,1452.0,17893,,0
1635,2021/02/17 15:00:00+00,Prince George's                                   ,1948.0,57937,2000.0,19893,,0
1636,2021/02/18 15:00:00+00,Prince George's                                   ,348.0,58285,185.0,20078,,0
1637,2021/02/19 15:00:00+00,Prince George's                                   ,725.0,59010,1716.0,21794,,0
1638,2021/02/20 15:00:00+00,Prince George's                                   ,1234.0,60244,1562.0,23356,,0
1639,2021/02/21 15:00:00+00,Prince George's                                   ,745.0,60989,646.0,24002,,0
1640,2021/02/22 15:00:00+00,Prince George's                                   ,801.0,61790,1389.0,25391,,0
1641,2021/02/23 15:00:00+00,Prince George's                                   ,1477.0,63267,1557.0,26948,,0
1642,2021/02/24 15:00:00+00,Prince George's                                   ,1289.0,64556,1713.0,28661,,0
1643,2021/02/25 15:00:00+00,Prince George's                                   ,2313.0,66869,1701.0,30362,,0
1644,2021/02/26 15:00:00+00,Prince George's                                   ,2499.0,69368,1705.0,32067,,0
1645,2021/02/27 15:00:00+00,Prince George's                                   ,2034.0,71402,958.0,33025,,0
1646,2021/02/28 15:00:00+00,Prince George's                                   ,3520.0,74922,617.0,33642,,0
1647,2021/03/01 15:00:00+00,Prince George's                                   ,3506.0,78428,1155.0,34797,,0
1648,2021/03/02 15:00:00+00,Prince George's                                   ,2638.0,81066,1416.0,36213,1.0,1
1649,2021/03/03 15:00:00+00,Prince George's                                   ,2852.0,83918,2023.0,38236,,1
1650,2021/03/04 15:00:00+00,Prince George's                                   ,3558.0,87476,1667.0,39903,111.0,112
1651,2021/03/05 15:00:00+00,Prince George's                                   ,3118.0,90594,1828.0,41731,777.0,889
1652,2021/03/06 15:00:00+00,Prince George's                                   ,2525.0,93119,1148.0,42879,524.0,1413
1653,2021/03/07 15:00:00+00,Prince George's                                   ,1324.0,94443,674.0,43553,627.0,2040
1654,2021/03/08 15:00:00+00,Prince George's                                   ,2923.0,97366,907.0,44460,1855.0,3895
1655,2021/03/09 15:00:00+00,Prince George's                                   ,3117.0,100483,1609.0,46069,1098.0,4993
1656,2021/03/10 15:00:00+00,Prince George's                                   ,3478.0,103961,1439.0,47508,1171.0,6164
1657,2021/03/11 15:00:00+00,Prince George's                                   ,4006.0,107967,1293.0,48801,1436.0,7600
1658,2021/03/12 15:00:00+00,Prince George's                                   ,4545.0,112512,1179.0,49980,657.0,8257
1659,2021/03/13 15:00:00+00,Prince George's                                   ,2647.0,115159,744.0,50724,231.0,8488
1660,2021/03/14 15:00:00+00,Prince George's                                   ,2368.0,117527,617.0,51341,225.0,8713
1661,2021/03/15 15:00:00+00,Prince George's                                   ,4317.0,121844,1336.0,52677,51.0,8764
1662,2021/03/16 15:00:00+00,Prince George's                                   ,4621.0,126465,1199.0,53876,66.0,8830
1663,2021/03/17 15:00:00+00,Prince George's                                   ,4934.0,131399,1507.0,55383,69.0,8899
1664,2021/03/18 15:00:00+00,Prince George's                                   ,5860.0,137259,774.0,56157,119.0,9018
1665,2021/03/19 15:00:00+00,Prince George's                                   ,5092.0,142351,1812.0,57969,144.0,9162
1666,2021/03/20 15:00:00+00,Prince George's                                   ,3797.0,146148,870.0,58839,119.0,9281
1667,2021/03/21 15:00:00+00,Prince George's                                   ,2299.0,148447,613.0,59452,7.0,9288
1668,2021/03/22 15:00:00+00,Prince George's                                   ,4640.0,153087,1418.0,60870,117.0,9405
1669,2021/03/23 15:00:00+00,Prince George's                                   ,4081.0,157168,1106.0,61976,123.0,9528
1670,2020/12/16 15:00:00+00,Queen Anne's                                      ,4.0,4,,0,,0
1671,2020/12/17 15:00:00+00,Queen Anne's                                      ,9.0,13,,0,,0
1672,2020/12/18 15:00:00+00,Queen Anne's                                      ,18.0,31,,0,,0
1673,2020/12/19 15:00:00+00,Queen Anne's                                      ,2.0,33,,0,,0
1674,2020/12/21 15:00:00+00,Queen Anne's                                      ,24.0,57,,0,,0
1675,2020/12/22 15:00:00+00,Queen Anne's                                      ,109.0,166,,0,,0
1676,2020/12/23 15:00:00+00,Queen Anne's                                      ,34.0,200,,0,,0
1677,2020/12/24 15:00:00+00,Queen Anne's                                      ,11.0,211,,0,,0
1678,2020/12/26 15:00:00+00,Queen Anne's                                      ,11.0,222,,0,,0
1679,2020/12/27 15:00:00+00,Queen Anne's                                      ,2.0,224,,0,,0
1680,2020/12/28 15:00:00+00,Queen Anne's                                      ,54.0,278,,0,,0
1681,2020/12/29 15:00:00+00,Queen Anne's                                      ,93.0,371,,0,,0
1682,2020/12/30 15:00:00+00,Queen Anne's                                      ,104.0,475,,0,,0
1683,2020/12/31 15:00:00+00,Queen Anne's                                      ,82.0,557,,0,,0
1684,2021/01/01 15:00:00+00,Queen Anne's                                      ,1.0,558,,0,,0
1685,2021/01/02 15:00:00+00,Queen Anne's                                      ,14.0,572,,0,,0
1686,2021/01/03 15:00:00+00,Queen Anne's                                      ,28.0,600,,0,,0
1687,2021/01/04 15:00:00+00,Queen Anne's                                      ,254.0,854,,0,,0
1688,2021/01/05 15:00:00+00,Queen Anne's                                      ,112.0,966,1.0,1,,0
1689,2021/01/06 15:00:00+00,Queen Anne's                                      ,261.0,1227,4.0,5,,0
1690,2021/01/07 15:00:00+00,Queen Anne's                                      ,112.0,1339,8.0,13,,0
1691,2021/01/08 15:00:00+00,Queen Anne's                                      ,332.0,1671,18.0,31,,0
1692,2021/01/09 15:00:00+00,Queen Anne's                                      ,17.0,1688,3.0,34,,0
1693,2021/01/10 15:00:00+00,Queen Anne's                                      ,8.0,1696,1.0,35,,0
1694,2021/01/11 15:00:00+00,Queen Anne's                                      ,192.0,1888,29.0,64,,0
1695,2021/01/12 15:00:00+00,Queen Anne's                                      ,128.0,2016,84.0,148,,0
1696,2021/01/13 15:00:00+00,Queen Anne's                                      ,253.0,2269,17.0,165,,0
1697,2021/01/14 15:00:00+00,Queen Anne's                                      ,81.0,2350,14.0,179,,0
1698,2021/01/15 15:00:00+00,Queen Anne's                                      ,398.0,2748,8.0,187,,0
