OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
1649,2020/12/28 15:00:00+00,Prince George's                                   ,324.0,2201,2.0,3,,0
1650,2020/12/29 15:00:00+00,Prince George's                                   ,476.0,2677,1.0,4,,0
1651,2020/12/30 15:00:00+00,Prince George's                                   ,425.0,3102,,4,,0
1652,2020/12/31 15:00:00+00,Prince George's                                   ,285.0,3387,1.0,5,,0
1653,2021/01/01 15:00:00+00,Prince George's                                   ,54.0,3441,,5,,0
1654,2021/01/02 15:00:00+00,Prince George's                                   ,53.0,3494,1.0,6,,0
1655,2021/01/03 15:00:00+00,Prince George's                                   ,263.0,3757,,6,,0
1656,2021/01/04 15:00:00+00,Prince George's                                   ,692.0,4449,1.0,7,,0
1657,2021/01/05 15:00:00+00,Prince George's                                   ,450.0,4899,14.0,21,,0
1658,2021/01/06 15:00:00+00,Prince George's                                   ,634.0,5533,13.0,34,,0
1659,2021/01/07 15:00:00+00,Prince George's                                   ,602.0,6135,26.0,60,,0
1660,2021/01/08 15:00:00+00,Prince George's                                   ,848.0,6983,64.0,124,,0
1661,2021/01/09 15:00:00+00,Prince George's                                   ,316.0,7299,22.0,146,,0
1662,2021/01/10 15:00:00+00,Prince George's                                   ,465.0,7764,2.0,148,,0
1663,2021/01/11 15:00:00+00,Prince George's                                   ,661.0,8425,165.0,313,,0
1664,2021/01/12 15:00:00+00,Prince George's                                   ,1117.0,9542,494.0,807,,0
1665,2021/01/13 15:00:00+00,Prince George's                                   ,1085.0,10627,196.0,1003,,0
1666,2021/01/14 15:00:00+00,Prince George's                                   ,946.0,11573,153.0,1156,,0
1667,2021/01/15 15:00:00+00,Prince George's                                   ,1454.0,13027,215.0,1371,,0
1668,2021/01/16 15:00:00+00,Prince George's                                   ,531.0,13558,264.0,1635,,0
1669,2021/01/17 15:00:00+00,Prince George's                                   ,182.0,13740,42.0,1677,,0
1670,2021/01/18 15:00:00+00,Prince George's                                   ,699.0,14439,154.0,1831,,0
1671,2021/01/19 15:00:00+00,Prince George's                                   ,763.0,15202,271.0,2102,,0
1672,2021/01/20 15:00:00+00,Prince George's                                   ,858.0,16060,282.0,2384,,0
1673,2021/01/21 15:00:00+00,Prince George's                                   ,1418.0,17478,143.0,2527,,0
1674,2021/01/22 15:00:00+00,Prince George's                                   ,1972.0,19450,107.0,2634,,0
1675,2021/01/23 15:00:00+00,Prince George's                                   ,783.0,20233,62.0,2696,,0
1676,2021/01/24 15:00:00+00,Prince George's                                   ,297.0,20530,185.0,2881,,0
1677,2021/01/25 15:00:00+00,Prince George's                                   ,1169.0,21699,383.0,3264,,0
1678,2021/01/26 15:00:00+00,Prince George's                                   ,1861.0,23560,215.0,3479,,0
1679,2021/01/27 15:00:00+00,Prince George's                                   ,2182.0,25742,458.0,3937,,0
1680,2021/01/28 15:00:00+00,Prince George's                                   ,2137.0,27879,336.0,4273,,0
1681,2021/01/29 15:00:00+00,Prince George's                                   ,1749.0,29628,243.0,4516,,0
1682,2021/01/30 15:00:00+00,Prince George's                                   ,1302.0,30930,53.0,4569,,0
1683,2021/01/31 15:00:00+00,Prince George's                                   ,654.0,31584,167.0,4736,,0
1684,2021/02/01 15:00:00+00,Prince George's                                   ,489.0,32073,322.0,5058,,0
1685,2021/02/02 15:00:00+00,Prince George's                                   ,1256.0,33329,923.0,5981,,0
1686,2021/02/03 15:00:00+00,Prince George's                                   ,1864.0,35193,756.0,6737,,0
1687,2021/02/04 15:00:00+00,Prince George's                                   ,1838.0,37031,655.0,7392,,0
1688,2021/02/05 15:00:00+00,Prince George's                                   ,1609.0,38640,1380.0,8772,,0
1689,2021/02/06 15:00:00+00,Prince George's                                   ,1095.0,39735,484.0,9256,,0
1690,2021/02/07 15:00:00+00,Prince George's                                   ,835.0,40570,185.0,9441,,0
1691,2021/02/08 15:00:00+00,Prince George's                                   ,1502.0,42072,905.0,10346,,0
1692,2021/02/09 15:00:00+00,Prince George's                                   ,1439.0,43511,971.0,11317,,0
1693,2021/02/10 15:00:00+00,Prince George's                                   ,1867.0,45378,1156.0,12473,,0
1694,2021/02/11 15:00:00+00,Prince George's                                   ,2137.0,47515,1369.0,13842,,0
1695,2021/02/12 15:00:00+00,Prince George's                                   ,2129.0,49644,1691.0,15533,,0
1696,2021/02/13 15:00:00+00,Prince George's                                   ,1104.0,50748,222.0,15755,,0
1697,2021/02/14 15:00:00+00,Prince George's                                   ,1448.0,52196,184.0,15939,,0
1698,2021/02/15 15:00:00+00,Prince George's                                   ,1467.0,53663,507.0,16446,,0
1699,2021/02/16 15:00:00+00,Prince George's                                   ,2339.0,56002,1453.0,17899,,0
1700,2021/02/17 15:00:00+00,Prince George's                                   ,1946.0,57948,2001.0,19900,,0
1701,2021/02/18 15:00:00+00,Prince George's                                   ,346.0,58294,186.0,20086,,0
1702,2021/02/19 15:00:00+00,Prince George's                                   ,725.0,59019,1719.0,21805,,0
1703,2021/02/20 15:00:00+00,Prince George's                                   ,1236.0,60255,1563.0,23368,,0
1704,2021/02/21 15:00:00+00,Prince George's                                   ,748.0,61003,647.0,24015,,0
1705,2021/02/22 15:00:00+00,Prince George's                                   ,803.0,61806,1393.0,25408,,0
1706,2021/02/23 15:00:00+00,Prince George's                                   ,1474.0,63280,1558.0,26966,,0
1707,2021/02/24 15:00:00+00,Prince George's                                   ,1292.0,64572,1716.0,28682,,0
1708,2021/02/25 15:00:00+00,Prince George's                                   ,2305.0,66877,1700.0,30382,,0
1709,2021/02/26 15:00:00+00,Prince George's                                   ,2503.0,69380,1704.0,32086,,0
1710,2021/02/27 15:00:00+00,Prince George's                                   ,2030.0,71410,960.0,33046,,0
1711,2021/02/28 15:00:00+00,Prince George's                                   ,3515.0,74925,617.0,33663,,0
1712,2021/03/01 15:00:00+00,Prince George's                                   ,3501.0,78426,1154.0,34817,,0
1713,2021/03/02 15:00:00+00,Prince George's                                   ,2637.0,81063,1415.0,36232,1.0,1
1714,2021/03/03 15:00:00+00,Prince George's                                   ,2846.0,83909,2023.0,38255,,1
1715,2021/03/04 15:00:00+00,Prince George's                                   ,3530.0,87439,1668.0,39923,111.0,112
1716,2021/03/05 15:00:00+00,Prince George's                                   ,3117.0,90556,1828.0,41751,779.0,891
1717,2021/03/06 15:00:00+00,Prince George's                                   ,2523.0,93079,1149.0,42900,524.0,1415
1718,2021/03/07 15:00:00+00,Prince George's                                   ,1327.0,94406,674.0,43574,627.0,2042
1719,2021/03/08 15:00:00+00,Prince George's                                   ,2924.0,97330,907.0,44481,1853.0,3895
1720,2021/03/09 15:00:00+00,Prince George's                                   ,3118.0,100448,1609.0,46090,1098.0,4993
1721,2021/03/10 15:00:00+00,Prince George's                                   ,3479.0,103927,1442.0,47532,1171.0,6164
1722,2021/03/11 15:00:00+00,Prince George's                                   ,4006.0,107933,1296.0,48828,1440.0,7604
1723,2021/03/12 15:00:00+00,Prince George's                                   ,4548.0,112481,1181.0,50009,657.0,8261
1724,2021/03/13 15:00:00+00,Prince George's                                   ,2646.0,115127,744.0,50753,231.0,8492
1725,2021/03/14 15:00:00+00,Prince George's                                   ,2369.0,117496,618.0,51371,226.0,8718
1726,2021/03/15 15:00:00+00,Prince George's                                   ,4391.0,121887,1349.0,52720,56.0,8774
1727,2021/03/16 15:00:00+00,Prince George's                                   ,4683.0,126570,1205.0,53925,70.0,8844
1728,2021/03/17 15:00:00+00,Prince George's                                   ,4935.0,131505,1507.0,55432,69.0,8913
1729,2021/03/18 15:00:00+00,Prince George's                                   ,6037.0,137542,780.0,56212,128.0,9041
1730,2021/03/19 15:00:00+00,Prince George's                                   ,5224.0,142766,1822.0,58034,145.0,9186
1731,2021/03/20 15:00:00+00,Prince George's                                   ,3826.0,146592,912.0,58946,120.0,9306
1732,2021/03/21 15:00:00+00,Prince George's                                   ,2298.0,148890,616.0,59562,15.0,9321
1733,2021/03/22 15:00:00+00,Prince George's                                   ,5081.0,153971,1458.0,61020,126.0,9447
1734,2021/03/23 15:00:00+00,Prince George's                                   ,4972.0,158943,1454.0,62474,149.0,9596
1735,2021/03/24 15:00:00+00,Prince George's                                   ,4200.0,163143,1797.0,64271,135.0,9731
1736,2021/03/25 15:00:00+00,Prince George's                                   ,5381.0,168524,2164.0,66435,202.0,9933
1737,2021/03/26 15:00:00+00,Prince George's                                   ,3468.0,171992,2312.0,68747,266.0,10199
1738,2021/03/27 15:00:00+00,Prince George's                                   ,1630.0,173622,2103.0,70850,132.0,10331
1739,2020/12/16 15:00:00+00,Queen Anne's                                      ,4.0,4,,0,,0
1740,2020/12/17 15:00:00+00,Queen Anne's                                      ,9.0,13,,0,,0
1741,2020/12/18 15:00:00+00,Queen Anne's                                      ,18.0,31,,0,,0
1742,2020/12/19 15:00:00+00,Queen Anne's                                      ,2.0,33,,0,,0
1743,2020/12/21 15:00:00+00,Queen Anne's                                      ,24.0,57,,0,,0
1744,2020/12/22 15:00:00+00,Queen Anne's                                      ,109.0,166,,0,,0
1745,2020/12/23 15:00:00+00,Queen Anne's                                      ,34.0,200,,0,,0
1746,2020/12/24 15:00:00+00,Queen Anne's                                      ,11.0,211,,0,,0
1747,2020/12/26 15:00:00+00,Queen Anne's                                      ,11.0,222,,0,,0
1748,2020/12/27 15:00:00+00,Queen Anne's                                      ,2.0,224,,0,,0
1749,2020/12/28 15:00:00+00,Queen Anne's                                      ,54.0,278,,0,,0
1750,2020/12/29 15:00:00+00,Queen Anne's                                      ,93.0,371,,0,,0
1751,2020/12/30 15:00:00+00,Queen Anne's                                      ,104.0,475,,0,,0
1752,2020/12/31 15:00:00+00,Queen Anne's                                      ,82.0,557,,0,,0
1753,2021/01/01 15:00:00+00,Queen Anne's                                      ,1.0,558,,0,,0
1754,2021/01/02 15:00:00+00,Queen Anne's                                      ,14.0,572,,0,,0
1755,2021/01/03 15:00:00+00,Queen Anne's                                      ,28.0,600,,0,,0
1756,2021/01/04 15:00:00+00,Queen Anne's                                      ,253.0,853,,0,,0
1757,2021/01/05 15:00:00+00,Queen Anne's                                      ,112.0,965,1.0,1,,0
1758,2021/01/06 15:00:00+00,Queen Anne's                                      ,261.0,1226,4.0,5,,0
1759,2021/01/07 15:00:00+00,Queen Anne's                                      ,112.0,1338,8.0,13,,0
1760,2021/01/08 15:00:00+00,Queen Anne's                                      ,332.0,1670,18.0,31,,0
1761,2021/01/09 15:00:00+00,Queen Anne's                                      ,17.0,1687,3.0,34,,0
1762,2021/01/10 15:00:00+00,Queen Anne's                                      ,8.0,1695,1.0,35,,0
1763,2021/01/11 15:00:00+00,Queen Anne's                                      ,192.0,1887,29.0,64,,0
