OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
1581,2021/01/15 15:00:00+00,Montgomery                                        ,2575.0,32873,257.0,3041,,0
1582,2021/01/16 15:00:00+00,Montgomery                                        ,392.0,33265,47.0,3088,,0
1583,2021/01/17 15:00:00+00,Montgomery                                        ,281.0,33546,62.0,3150,,0
1584,2021/01/18 15:00:00+00,Montgomery                                        ,403.0,33949,559.0,3709,,0
1585,2021/01/19 15:00:00+00,Montgomery                                        ,2590.0,36539,429.0,4138,,0
1586,2021/01/20 15:00:00+00,Montgomery                                        ,3403.0,39942,489.0,4627,,0
1587,2021/01/21 15:00:00+00,Montgomery                                        ,3423.0,43365,199.0,4826,,0
1588,2021/01/22 15:00:00+00,Montgomery                                        ,4974.0,48339,605.0,5431,,0
1589,2021/01/23 15:00:00+00,Montgomery                                        ,1866.0,50205,348.0,5779,,0
1590,2021/01/24 15:00:00+00,Montgomery                                        ,702.0,50907,144.0,5923,,0
1591,2021/01/25 15:00:00+00,Montgomery                                        ,2563.0,53470,917.0,6840,,0
1592,2021/01/26 15:00:00+00,Montgomery                                        ,3436.0,56906,556.0,7396,,0
1593,2021/01/27 15:00:00+00,Montgomery                                        ,3412.0,60318,1708.0,9104,,0
1594,2021/01/28 15:00:00+00,Montgomery                                        ,3807.0,64125,1379.0,10483,,0
1595,2021/01/29 15:00:00+00,Montgomery                                        ,4378.0,68503,783.0,11266,,0
1596,2021/01/30 15:00:00+00,Montgomery                                        ,2707.0,71210,228.0,11494,,0
1597,2021/01/31 15:00:00+00,Montgomery                                        ,1051.0,72261,132.0,11626,,0
1598,2021/02/01 15:00:00+00,Montgomery                                        ,1040.0,73301,388.0,12014,,0
1599,2021/02/02 15:00:00+00,Montgomery                                        ,3031.0,76332,1941.0,13955,,0
1600,2021/02/03 15:00:00+00,Montgomery                                        ,3094.0,79426,1504.0,15459,,0
1601,2021/02/04 15:00:00+00,Montgomery                                        ,3831.0,83257,2092.0,17551,,0
1602,2021/02/05 15:00:00+00,Montgomery                                        ,4125.0,87382,2568.0,20119,,0
1603,2021/02/06 15:00:00+00,Montgomery                                        ,1999.0,89381,264.0,20383,,0
1604,2021/02/07 15:00:00+00,Montgomery                                        ,1070.0,90451,141.0,20524,,0
1605,2021/02/08 15:00:00+00,Montgomery                                        ,2739.0,93190,2213.0,22737,,0
1606,2021/02/09 15:00:00+00,Montgomery                                        ,3562.0,96752,2609.0,25346,,0
1607,2021/02/10 15:00:00+00,Montgomery                                        ,3124.0,99876,3976.0,29322,,0
1608,2021/02/11 15:00:00+00,Montgomery                                        ,4916.0,104792,3512.0,32834,,0
1609,2021/02/12 15:00:00+00,Montgomery                                        ,4501.0,109293,3715.0,36549,,0
1610,2021/02/13 15:00:00+00,Montgomery                                        ,1837.0,111130,598.0,37147,,0
1611,2021/02/14 15:00:00+00,Montgomery                                        ,1901.0,113031,298.0,37445,,0
1612,2021/02/15 15:00:00+00,Montgomery                                        ,2082.0,115113,1859.0,39304,,0
1613,2021/02/16 15:00:00+00,Montgomery                                        ,3726.0,118839,2632.0,41936,,0
1614,2021/02/17 15:00:00+00,Montgomery                                        ,4302.0,123141,3649.0,45585,,0
1615,2021/02/18 15:00:00+00,Montgomery                                        ,689.0,123830,554.0,46139,,0
1616,2021/02/19 15:00:00+00,Montgomery                                        ,2971.0,126801,3459.0,49598,,0
1617,2021/02/20 15:00:00+00,Montgomery                                        ,2565.0,129366,2550.0,52148,,0
1618,2021/02/21 15:00:00+00,Montgomery                                        ,2560.0,131926,1998.0,54146,,0
1619,2021/02/22 15:00:00+00,Montgomery                                        ,1936.0,133862,2725.0,56871,,0
1620,2021/02/23 15:00:00+00,Montgomery                                        ,2600.0,136462,2744.0,59615,,0
1621,2021/02/24 15:00:00+00,Montgomery                                        ,3522.0,139984,4679.0,64294,,0
1622,2021/02/25 15:00:00+00,Montgomery                                        ,4279.0,144263,4643.0,68937,,0
1623,2021/02/26 15:00:00+00,Montgomery                                        ,4687.0,148950,4764.0,73701,,0
1624,2021/02/27 15:00:00+00,Montgomery                                        ,3350.0,152300,2320.0,76021,,0
1625,2021/02/28 15:00:00+00,Montgomery                                        ,3410.0,155710,1353.0,77374,,0
1626,2021/03/01 15:00:00+00,Montgomery                                        ,5374.0,161084,2701.0,80075,,0
1627,2021/03/02 15:00:00+00,Montgomery                                        ,4525.0,165609,2210.0,82285,,0
1628,2021/03/03 15:00:00+00,Montgomery                                        ,4607.0,170216,3425.0,85710,2.0,2
1629,2021/03/04 15:00:00+00,Montgomery                                        ,5861.0,176077,2047.0,87757,320.0,322
1630,2021/03/05 15:00:00+00,Montgomery                                        ,5173.0,181250,2740.0,90497,562.0,884
1631,2021/03/06 15:00:00+00,Montgomery                                        ,3287.0,184537,897.0,91394,1685.0,2569
1632,2021/03/07 15:00:00+00,Montgomery                                        ,3026.0,187563,1449.0,92843,1202.0,3771
1633,2021/03/08 15:00:00+00,Montgomery                                        ,5796.0,193359,1744.0,94587,1353.0,5124
1634,2021/03/09 15:00:00+00,Montgomery                                        ,5412.0,198771,2128.0,96715,1638.0,6762
1635,2021/03/10 15:00:00+00,Montgomery                                        ,4329.0,203100,2727.0,99442,1780.0,8542
1636,2021/03/11 15:00:00+00,Montgomery                                        ,4429.0,207529,3527.0,102969,519.0,9061
1637,2021/03/12 15:00:00+00,Montgomery                                        ,5879.0,213408,3970.0,106939,347.0,9408
1638,2021/03/13 15:00:00+00,Montgomery                                        ,4092.0,217500,2234.0,109173,263.0,9671
1639,2021/03/14 15:00:00+00,Montgomery                                        ,4354.0,221854,1509.0,110682,88.0,9759
1640,2021/03/15 15:00:00+00,Montgomery                                        ,5747.0,227601,1885.0,112567,169.0,9928
1641,2021/03/16 15:00:00+00,Montgomery                                        ,5949.0,233550,3642.0,116209,46.0,9974
1642,2021/03/17 15:00:00+00,Montgomery                                        ,5857.0,239407,4268.0,120477,103.0,10077
1643,2021/03/18 15:00:00+00,Montgomery                                        ,6972.0,246379,2138.0,122615,182.0,10259
1644,2021/03/19 15:00:00+00,Montgomery                                        ,7059.0,253438,3499.0,126114,145.0,10404
1645,2021/03/20 15:00:00+00,Montgomery                                        ,6052.0,259490,2636.0,128750,87.0,10491
1646,2021/03/21 15:00:00+00,Montgomery                                        ,3752.0,263242,2152.0,130902,29.0,10520
1647,2021/03/22 15:00:00+00,Montgomery                                        ,5657.0,268899,3343.0,134245,92.0,10612
1648,2021/03/23 15:00:00+00,Montgomery                                        ,7536.0,276435,2612.0,136857,100.0,10712
1649,2021/03/24 15:00:00+00,Montgomery                                        ,8893.0,285328,3887.0,140744,129.0,10841
1650,2021/03/25 15:00:00+00,Montgomery                                        ,7675.0,293003,4139.0,144883,411.0,11252
1651,2021/03/26 15:00:00+00,Montgomery                                        ,6851.0,299854,4268.0,149151,527.0,11779
1652,2021/03/27 15:00:00+00,Montgomery                                        ,4801.0,304655,3769.0,152920,633.0,12412
1653,2021/03/28 15:00:00+00,Montgomery                                        ,1993.0,306648,1772.0,154692,599.0,13011
1654,2020/12/16 15:00:00+00,Prince George's                                   ,14.0,14,,0,,0
1655,2020/12/17 15:00:00+00,Prince George's                                   ,14.0,28,,0,,0
1656,2020/12/18 15:00:00+00,Prince George's                                   ,51.0,79,,0,,0
1657,2020/12/19 15:00:00+00,Prince George's                                   ,19.0,98,,0,,0
1658,2020/12/20 15:00:00+00,Prince George's                                   ,12.0,110,,0,,0
1659,2020/12/21 15:00:00+00,Prince George's                                   ,169.0,279,,0,,0
1660,2020/12/22 15:00:00+00,Prince George's                                   ,545.0,824,,0,,0
1661,2020/12/23 15:00:00+00,Prince George's                                   ,275.0,1099,1.0,1,,0
1662,2020/12/24 15:00:00+00,Prince George's                                   ,183.0,1282,,1,,0
1663,2020/12/25 15:00:00+00,Prince George's                                   ,179.0,1461,,1,,0
1664,2020/12/26 15:00:00+00,Prince George's                                   ,314.0,1775,,1,,0
1665,2020/12/27 15:00:00+00,Prince George's                                   ,102.0,1877,,1,,0
1666,2020/12/28 15:00:00+00,Prince George's                                   ,324.0,2201,2.0,3,,0
1667,2020/12/29 15:00:00+00,Prince George's                                   ,476.0,2677,1.0,4,,0
1668,2020/12/30 15:00:00+00,Prince George's                                   ,425.0,3102,,4,,0
1669,2020/12/31 15:00:00+00,Prince George's                                   ,285.0,3387,1.0,5,,0
1670,2021/01/01 15:00:00+00,Prince George's                                   ,54.0,3441,,5,,0
1671,2021/01/02 15:00:00+00,Prince George's                                   ,53.0,3494,1.0,6,,0
1672,2021/01/03 15:00:00+00,Prince George's                                   ,263.0,3757,,6,,0
1673,2021/01/04 15:00:00+00,Prince George's                                   ,692.0,4449,1.0,7,,0
1674,2021/01/05 15:00:00+00,Prince George's                                   ,450.0,4899,14.0,21,,0
1675,2021/01/06 15:00:00+00,Prince George's                                   ,634.0,5533,13.0,34,,0
1676,2021/01/07 15:00:00+00,Prince George's                                   ,602.0,6135,26.0,60,,0
1677,2021/01/08 15:00:00+00,Prince George's                                   ,848.0,6983,64.0,124,,0
1678,2021/01/09 15:00:00+00,Prince George's                                   ,316.0,7299,22.0,146,,0
1679,2021/01/10 15:00:00+00,Prince George's                                   ,465.0,7764,2.0,148,,0
1680,2021/01/11 15:00:00+00,Prince George's                                   ,661.0,8425,165.0,313,,0
1681,2021/01/12 15:00:00+00,Prince George's                                   ,1117.0,9542,494.0,807,,0
1682,2021/01/13 15:00:00+00,Prince George's                                   ,1085.0,10627,196.0,1003,,0
1683,2021/01/14 15:00:00+00,Prince George's                                   ,946.0,11573,153.0,1156,,0
1684,2021/01/15 15:00:00+00,Prince George's                                   ,1454.0,13027,215.0,1371,,0
1685,2021/01/16 15:00:00+00,Prince George's                                   ,531.0,13558,264.0,1635,,0
1686,2021/01/17 15:00:00+00,Prince George's                                   ,182.0,13740,42.0,1677,,0
1687,2021/01/18 15:00:00+00,Prince George's                                   ,699.0,14439,154.0,1831,,0
1688,2021/01/19 15:00:00+00,Prince George's                                   ,763.0,15202,271.0,2102,,0
1689,2021/01/20 15:00:00+00,Prince George's                                   ,858.0,16060,282.0,2384,,0
