OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
1669,2021/03/06 15:00:00+00,Prince George's                                   ,2525.0,93110,1148.0,42889,524.0,1413
1670,2021/03/07 15:00:00+00,Prince George's                                   ,1326.0,94436,674.0,43563,627.0,2040
1671,2021/03/08 15:00:00+00,Prince George's                                   ,2923.0,97359,907.0,44470,1853.0,3893
1672,2021/03/09 15:00:00+00,Prince George's                                   ,3117.0,100476,1608.0,46078,1098.0,4991
1673,2021/03/10 15:00:00+00,Prince George's                                   ,3478.0,103954,1440.0,47518,1171.0,6162
1674,2021/03/11 15:00:00+00,Prince George's                                   ,4006.0,107960,1294.0,48812,1437.0,7599
1675,2021/03/12 15:00:00+00,Prince George's                                   ,4545.0,112505,1179.0,49991,657.0,8256
1676,2021/03/13 15:00:00+00,Prince George's                                   ,2647.0,115152,744.0,50735,231.0,8487
1677,2021/03/14 15:00:00+00,Prince George's                                   ,2369.0,117521,617.0,51352,225.0,8712
1678,2021/03/15 15:00:00+00,Prince George's                                   ,4386.0,121907,1343.0,52695,56.0,8768
1679,2021/03/16 15:00:00+00,Prince George's                                   ,4624.0,126531,1199.0,53894,66.0,8834
1680,2021/03/17 15:00:00+00,Prince George's                                   ,4934.0,131465,1506.0,55400,69.0,8903
1681,2021/03/18 15:00:00+00,Prince George's                                   ,5911.0,137376,778.0,56178,119.0,9022
1682,2021/03/19 15:00:00+00,Prince George's                                   ,5131.0,142507,1813.0,57991,144.0,9166
1683,2021/03/20 15:00:00+00,Prince George's                                   ,3798.0,146305,873.0,58864,119.0,9285
1684,2021/03/21 15:00:00+00,Prince George's                                   ,2300.0,148605,613.0,59477,7.0,9292
1685,2021/03/22 15:00:00+00,Prince George's                                   ,5032.0,153637,1455.0,60932,118.0,9410
1686,2021/03/23 15:00:00+00,Prince George's                                   ,4496.0,158133,1300.0,62232,139.0,9549
1687,2021/03/24 15:00:00+00,Prince George's                                   ,3066.0,161199,1160.0,63392,94.0,9643
1688,2020/12/16 15:00:00+00,Queen Anne's                                      ,4.0,4,,0,,0
1689,2020/12/17 15:00:00+00,Queen Anne's                                      ,9.0,13,,0,,0
1690,2020/12/18 15:00:00+00,Queen Anne's                                      ,18.0,31,,0,,0
1691,2020/12/19 15:00:00+00,Queen Anne's                                      ,2.0,33,,0,,0
1692,2020/12/21 15:00:00+00,Queen Anne's                                      ,24.0,57,,0,,0
1693,2020/12/22 15:00:00+00,Queen Anne's                                      ,109.0,166,,0,,0
1694,2020/12/23 15:00:00+00,Queen Anne's                                      ,34.0,200,,0,,0
1695,2020/12/24 15:00:00+00,Queen Anne's                                      ,11.0,211,,0,,0
1696,2020/12/26 15:00:00+00,Queen Anne's                                      ,11.0,222,,0,,0
1697,2020/12/27 15:00:00+00,Queen Anne's                                      ,2.0,224,,0,,0
1698,2020/12/28 15:00:00+00,Queen Anne's                                      ,54.0,278,,0,,0
1699,2020/12/29 15:00:00+00,Queen Anne's                                      ,93.0,371,,0,,0
1700,2020/12/30 15:00:00+00,Queen Anne's                                      ,104.0,475,,0,,0
1701,2020/12/31 15:00:00+00,Queen Anne's                                      ,82.0,557,,0,,0
1702,2021/01/01 15:00:00+00,Queen Anne's                                      ,1.0,558,,0,,0
1703,2021/01/02 15:00:00+00,Queen Anne's                                      ,14.0,572,,0,,0
1704,2021/01/03 15:00:00+00,Queen Anne's                                      ,28.0,600,,0,,0
1705,2021/01/04 15:00:00+00,Queen Anne's                                      ,253.0,853,,0,,0
1706,2021/01/05 15:00:00+00,Queen Anne's                                      ,112.0,965,1.0,1,,0
1707,2021/01/06 15:00:00+00,Queen Anne's                                      ,261.0,1226,4.0,5,,0
1708,2021/01/07 15:00:00+00,Queen Anne's                                      ,111.0,1337,8.0,13,,0
1709,2021/01/08 15:00:00+00,Queen Anne's                                      ,332.0,1669,18.0,31,,0
1710,2021/01/09 15:00:00+00,Queen Anne's                                      ,17.0,1686,3.0,34,,0
1711,2021/01/10 15:00:00+00,Queen Anne's                                      ,8.0,1694,1.0,35,,0
1712,2021/01/11 15:00:00+00,Queen Anne's                                      ,192.0,1886,29.0,64,,0
1713,2021/01/12 15:00:00+00,Queen Anne's                                      ,128.0,2014,84.0,148,,0
1714,2021/01/13 15:00:00+00,Queen Anne's                                      ,254.0,2268,17.0,165,,0
1715,2021/01/14 15:00:00+00,Queen Anne's                                      ,81.0,2349,14.0,179,,0
1716,2021/01/15 15:00:00+00,Queen Anne's                                      ,398.0,2747,8.0,187,,0
1717,2021/01/16 15:00:00+00,Queen Anne's                                      ,22.0,2769,12.0,199,,0
1718,2021/01/17 15:00:00+00,Queen Anne's                                      ,11.0,2780,2.0,201,,0
1719,2021/01/18 15:00:00+00,Queen Anne's                                      ,38.0,2818,29.0,230,,0
1720,2021/01/19 15:00:00+00,Queen Anne's                                      ,144.0,2962,23.0,253,,0
1721,2021/01/20 15:00:00+00,Queen Anne's                                      ,150.0,3112,42.0,295,,0
1722,2021/01/21 15:00:00+00,Queen Anne's                                      ,121.0,3233,24.0,319,,0
1723,2021/01/22 15:00:00+00,Queen Anne's                                      ,574.0,3807,15.0,334,,0
1724,2021/01/23 15:00:00+00,Queen Anne's                                      ,14.0,3821,11.0,345,,0
1725,2021/01/24 15:00:00+00,Queen Anne's                                      ,9.0,3830,17.0,362,,0
1726,2021/01/25 15:00:00+00,Queen Anne's                                      ,71.0,3901,37.0,399,,0
1727,2021/01/26 15:00:00+00,Queen Anne's                                      ,168.0,4069,112.0,511,,0
1728,2021/01/27 15:00:00+00,Queen Anne's                                      ,188.0,4257,83.0,594,,0
1729,2021/01/28 15:00:00+00,Queen Anne's                                      ,176.0,4433,87.0,681,,0
1730,2021/01/29 15:00:00+00,Queen Anne's                                      ,120.0,4553,51.0,732,,0
1731,2021/01/30 15:00:00+00,Queen Anne's                                      ,21.0,4574,3.0,735,,0
1732,2021/01/31 15:00:00+00,Queen Anne's                                      ,4.0,4578,3.0,738,,0
1733,2021/02/01 15:00:00+00,Queen Anne's                                      ,23.0,4601,168.0,906,,0
1734,2021/02/02 15:00:00+00,Queen Anne's                                      ,52.0,4653,143.0,1049,,0
1735,2021/02/03 15:00:00+00,Queen Anne's                                      ,219.0,4872,263.0,1312,,0
1736,2021/02/04 15:00:00+00,Queen Anne's                                      ,145.0,5017,188.0,1500,,0
1737,2021/02/05 15:00:00+00,Queen Anne's                                      ,359.0,5376,309.0,1809,,0
1738,2021/02/06 15:00:00+00,Queen Anne's                                      ,57.0,5433,27.0,1836,,0
1739,2021/02/07 15:00:00+00,Queen Anne's                                      ,18.0,5451,9.0,1845,,0
1740,2021/02/08 15:00:00+00,Queen Anne's                                      ,58.0,5509,40.0,1885,,0
1741,2021/02/09 15:00:00+00,Queen Anne's                                      ,193.0,5702,68.0,1953,,0
1742,2021/02/10 15:00:00+00,Queen Anne's                                      ,179.0,5881,229.0,2182,,0
1743,2021/02/11 15:00:00+00,Queen Anne's                                      ,186.0,6067,57.0,2239,,0
1744,2021/02/12 15:00:00+00,Queen Anne's                                      ,332.0,6399,404.0,2643,,0
1745,2021/02/13 15:00:00+00,Queen Anne's                                      ,32.0,6431,19.0,2662,,0
1746,2021/02/14 15:00:00+00,Queen Anne's                                      ,41.0,6472,12.0,2674,,0
1747,2021/02/15 15:00:00+00,Queen Anne's                                      ,67.0,6539,31.0,2705,,0
1748,2021/02/16 15:00:00+00,Queen Anne's                                      ,104.0,6643,116.0,2821,,0
1749,2021/02/17 15:00:00+00,Queen Anne's                                      ,205.0,6848,97.0,2918,,0
1750,2021/02/18 15:00:00+00,Queen Anne's                                      ,42.0,6890,9.0,2927,,0
1751,2021/02/19 15:00:00+00,Queen Anne's                                      ,56.0,6946,87.0,3014,,0
1752,2021/02/20 15:00:00+00,Queen Anne's                                      ,46.0,6992,71.0,3085,,0
1753,2021/02/21 15:00:00+00,Queen Anne's                                      ,35.0,7027,19.0,3104,,0
1754,2021/02/22 15:00:00+00,Queen Anne's                                      ,43.0,7070,577.0,3681,,0
1755,2021/02/23 15:00:00+00,Queen Anne's                                      ,74.0,7144,155.0,3836,,0
1756,2021/02/24 15:00:00+00,Queen Anne's                                      ,361.0,7505,148.0,3984,,0
1757,2021/02/25 15:00:00+00,Queen Anne's                                      ,142.0,7647,163.0,4147,,0
1758,2021/02/26 15:00:00+00,Queen Anne's                                      ,413.0,8060,105.0,4252,,0
1759,2021/02/27 15:00:00+00,Queen Anne's                                      ,92.0,8152,16.0,4268,,0
1760,2021/02/28 15:00:00+00,Queen Anne's                                      ,104.0,8256,4.0,4272,,0
1761,2021/03/01 15:00:00+00,Queen Anne's                                      ,154.0,8410,154.0,4426,,0
1762,2021/03/02 15:00:00+00,Queen Anne's                                      ,179.0,8589,71.0,4497,,0
1763,2021/03/03 15:00:00+00,Queen Anne's                                      ,442.0,9031,76.0,4573,,0
1764,2021/03/04 15:00:00+00,Queen Anne's                                      ,166.0,9197,156.0,4729,30.0,30
1765,2021/03/05 15:00:00+00,Queen Anne's                                      ,102.0,9299,89.0,4818,12.0,42
1766,2021/03/06 15:00:00+00,Queen Anne's                                      ,60.0,9359,39.0,4857,48.0,90
1767,2021/03/07 15:00:00+00,Queen Anne's                                      ,83.0,9442,20.0,4877,48.0,138
1768,2021/03/08 15:00:00+00,Queen Anne's                                      ,187.0,9629,449.0,5326,36.0,174
1769,2021/03/09 15:00:00+00,Queen Anne's                                      ,172.0,9801,207.0,5533,40.0,214
1770,2021/03/10 15:00:00+00,Queen Anne's                                      ,137.0,9938,122.0,5655,27.0,241
1771,2021/03/11 15:00:00+00,Queen Anne's                                      ,179.0,10117,230.0,5885,19.0,260
1772,2021/03/12 15:00:00+00,Queen Anne's                                      ,707.0,10824,110.0,5995,35.0,295
1773,2021/03/13 15:00:00+00,Queen Anne's                                      ,100.0,10924,29.0,6024,14.0,309
1774,2021/03/14 15:00:00+00,Queen Anne's                                      ,92.0,11016,40.0,6064,8.0,317
1775,2021/03/15 15:00:00+00,Queen Anne's                                      ,173.0,11189,301.0,6365,2.0,319
1776,2021/03/16 15:00:00+00,Queen Anne's                                      ,247.0,11436,91.0,6456,28.0,347
1777,2021/03/17 15:00:00+00,Queen Anne's                                      ,577.0,12013,86.0,6542,3.0,350
1778,2021/03/18 15:00:00+00,Queen Anne's                                      ,241.0,12254,155.0,6697,31.0,381
1779,2021/03/19 15:00:00+00,Queen Anne's                                      ,186.0,12440,81.0,6778,10.0,391
1780,2021/03/20 15:00:00+00,Queen Anne's                                      ,177.0,12617,45.0,6823,,391
1781,2021/03/21 15:00:00+00,Queen Anne's                                      ,157.0,12774,52.0,6875,,391
1782,2021/03/22 15:00:00+00,Queen Anne's                                      ,219.0,12993,59.0,6934,3.0,394
1783,2021/03/23 15:00:00+00,Queen Anne's                                      ,129.0,13122,50.0,6984,2.0,396
1784,2021/03/24 15:00:00+00,Queen Anne's                                      ,228.0,13350,215.0,7199,2.0,398
1785,2020/12/17 15:00:00+00,Somerset                                          ,8.0,8,,0,,0
1786,2020/12/18 15:00:00+00,Somerset                                          ,34.0,42,,0,,0
1787,2020/12/19 15:00:00+00,Somerset                                          ,9.0,51,,0,,0
1788,2020/12/21 15:00:00+00,Somerset                                          ,1.0,52,,0,,0
