OBJECTID,VACCINATION_DATE,County,First Dose,Second Dose,Single Dose,At Least One Vaccine,Fully Vaccinated
2313,2021/03/03 15:00:00+00,Talbot,8425,4801,0,8425,4801
2314,2021/03/04 15:00:00+00,Talbot,8706,4975,9,8715,4984
2315,2021/03/05 15:00:00+00,Talbot,9011,5310,14,9025,5324
2316,2021/03/06 15:00:00+00,Talbot,9106,5333,198,9304,5531
2317,2021/03/07 15:00:00+00,Talbot,9212,5349,254,9466,5603
2318,2021/03/08 15:00:00+00,Talbot,9382,5463,282,9664,5745
2319,2021/03/09 15:00:00+00,Talbot,9548,5572,308,9856,5880
2320,2021/03/10 15:00:00+00,Talbot,9981,5627,322,10303,5949
2321,2021/03/11 15:00:00+00,Talbot,10224,5816,339,10563,6155
2322,2021/03/12 15:00:00+00,Talbot,10436,5942,468,10904,6410
2323,2021/03/13 15:00:00+00,Talbot,10501,6049,579,11080,6628
2324,2021/03/14 15:00:00+00,Talbot,10563,6057,640,11203,6697
2325,2021/03/15 15:00:00+00,Talbot,10660,6121,644,11304,6765
2326,2021/03/16 15:00:00+00,Talbot,10862,6226,646,11508,6872
2327,2021/03/17 15:00:00+00,Talbot,10988,6518,649,11637,7167
2328,2021/03/18 15:00:00+00,Talbot,11144,6642,680,11824,7322
2329,2021/03/19 15:00:00+00,Talbot,11649,6756,709,12358,7465
2330,2021/03/20 15:00:00+00,Talbot,11805,6785,714,12519,7499
2331,2021/03/21 15:00:00+00,Talbot,11939,6814,732,12671,7546
2332,2021/03/22 15:00:00+00,Talbot,12124,6872,755,12879,7627
2333,2021/03/23 15:00:00+00,Talbot,12384,6933,785,13169,7718
2334,2021/03/24 15:00:00+00,Talbot,12710,7039,799,13509,7838
2335,2021/03/25 15:00:00+00,Talbot,12969,7146,806,13775,7952
2336,2021/03/26 15:00:00+00,Talbot,13449,7556,835,14284,8391
2337,2021/03/27 15:00:00+00,Talbot,13515,7637,854,14369,8491
2338,2021/03/28 15:00:00+00,Talbot,13588,7712,856,14444,8568
2339,2021/03/29 15:00:00+00,Talbot,13751,7845,892,14643,8737
2340,2021/03/30 15:00:00+00,Talbot,13920,8021,922,14842,8943
2341,2021/03/31 15:00:00+00,Talbot,14119,8381,1056,15175,9437
2342,2021/04/01 15:00:00+00,Talbot,14241,8688,1152,15393,9840
2343,2021/04/02 15:00:00+00,Talbot,14590,8975,1205,15795,10180
2344,2021/04/03 15:00:00+00,Talbot,14760,9024,1247,16007,10271
2345,2021/04/04 15:00:00+00,Talbot,14784,9044,1249,16033,10293
2346,2021/04/05 15:00:00+00,Talbot,14837,9125,1316,16153,10441
2347,2021/04/06 15:00:00+00,Talbot,14949,9244,1332,16281,10576
2348,2020/12/16 15:00:00+00,Unknown,20,1,0,20,1
2349,2020/12/17 15:00:00+00,Unknown,80,1,0,80,1
2350,2020/12/18 15:00:00+00,Unknown,337,1,0,337,1
2351,2020/12/19 15:00:00+00,Unknown,421,1,0,421,1
2352,2020/12/20 15:00:00+00,Unknown,442,1,0,442,1
2353,2020/12/21 15:00:00+00,Unknown,741,1,0,741,1
2354,2020/12/22 15:00:00+00,Unknown,1196,1,0,1196,1
2355,2020/12/23 15:00:00+00,Unknown,1625,1,0,1625,1
2356,2020/12/24 15:00:00+00,Unknown,1788,1,0,1788,1
2357,2020/12/25 15:00:00+00,Unknown,1816,1,0,1816,1
2358,2020/12/26 15:00:00+00,Unknown,1876,1,0,1876,1
2359,2020/12/27 15:00:00+00,Unknown,1964,1,0,1964,1
2360,2020/12/28 15:00:00+00,Unknown,2566,1,0,2566,1
2361,2020/12/29 15:00:00+00,Unknown,3247,1,0,3247,1
2362,2020/12/30 15:00:00+00,Unknown,4093,1,0,4093,1
2363,2020/12/31 15:00:00+00,Unknown,4547,2,0,4547,2
2364,2021/01/01 15:00:00+00,Unknown,4619,2,0,4619,2
2365,2021/01/02 15:00:00+00,Unknown,4738,5,0,4738,5
2366,2021/01/03 15:00:00+00,Unknown,4889,7,0,4889,7
2367,2021/01/04 15:00:00+00,Unknown,5632,11,0,5632,11
2368,2021/01/05 15:00:00+00,Unknown,6313,47,0,6313,47
2369,2021/01/06 15:00:00+00,Unknown,7216,84,0,7216,84
2370,2021/01/07 15:00:00+00,Unknown,8123,185,0,8123,185
2371,2021/01/08 15:00:00+00,Unknown,16743,413,0,16743,413
2372,2021/01/09 15:00:00+00,Unknown,16989,473,0,16989,473
2373,2021/01/10 15:00:00+00,Unknown,17101,490,0,17101,490
2374,2021/01/11 15:00:00+00,Unknown,17637,706,0,17637,706
2375,2021/01/12 15:00:00+00,Unknown,18395,1040,0,18395,1040
2376,2021/01/13 15:00:00+00,Unknown,19332,1326,0,19332,1326
2377,2021/01/14 15:00:00+00,Unknown,20148,1444,0,20148,1444
2378,2021/01/15 15:00:00+00,Unknown,21009,1533,0,21009,1533
2379,2021/01/16 15:00:00+00,Unknown,21228,1576,0,21228,1576
2380,2021/01/17 15:00:00+00,Unknown,21350,1640,0,21350,1640
2381,2021/01/18 15:00:00+00,Unknown,21524,1870,0,21524,1870
2382,2021/01/19 15:00:00+00,Unknown,21978,2163,0,21978,2163
2383,2021/01/20 15:00:00+00,Unknown,22447,2532,0,22447,2532
2384,2021/01/21 15:00:00+00,Unknown,23124,2730,0,23124,2730
2385,2021/01/22 15:00:00+00,Unknown,23947,2867,0,23947,2867
2386,2021/01/23 15:00:00+00,Unknown,24325,2947,0,24325,2947
2387,2021/01/24 15:00:00+00,Unknown,24511,3019,0,24511,3019
2388,2021/01/25 15:00:00+00,Unknown,25157,3628,0,25157,3628
2389,2021/01/26 15:00:00+00,Unknown,25761,4110,0,25761,4110
2390,2021/01/27 15:00:00+00,Unknown,26281,4951,0,26281,4951
2391,2021/01/28 15:00:00+00,Unknown,26882,5501,0,26882,5501
2392,2021/01/29 15:00:00+00,Unknown,27540,5866,0,27540,5866
2393,2021/01/30 15:00:00+00,Unknown,27913,5973,0,27913,5973
2394,2021/01/31 15:00:00+00,Unknown,28059,6008,0,28059,6008
2395,2021/02/01 15:00:00+00,Unknown,28328,6202,0,28328,6202
2396,2021/02/02 15:00:00+00,Unknown,28651,6907,0,28651,6907
2397,2021/02/03 15:00:00+00,Unknown,29232,7741,0,29232,7741
2398,2021/02/04 15:00:00+00,Unknown,29877,8476,0,29877,8476
2399,2021/02/05 15:00:00+00,Unknown,30436,9146,0,30436,9146
2400,2021/02/06 15:00:00+00,Unknown,30791,9344,0,30791,9344
2401,2021/02/07 15:00:00+00,Unknown,30969,9414,0,30969,9414
2402,2021/02/08 15:00:00+00,Unknown,31370,9920,0,31370,9920
2403,2021/02/09 15:00:00+00,Unknown,31918,10462,0,31918,10462
2404,2021/02/10 15:00:00+00,Unknown,32462,11265,0,32462,11265
2405,2021/02/11 15:00:00+00,Unknown,33125,11962,0,33125,11962
2406,2021/02/12 15:00:00+00,Unknown,33733,12847,0,33733,12847
2407,2021/02/13 15:00:00+00,Unknown,33954,13020,0,33954,13020
2408,2021/02/14 15:00:00+00,Unknown,34288,13140,0,34288,13140
2409,2021/02/15 15:00:00+00,Unknown,34712,13610,0,34712,13610
2410,2021/02/16 15:00:00+00,Unknown,35360,14239,0,35360,14239
2411,2021/02/17 15:00:00+00,Unknown,35995,14881,0,35995,14881
2412,2021/02/18 15:00:00+00,Unknown,36254,15039,0,36254,15039
2413,2021/02/19 15:00:00+00,Unknown,36741,15734,0,36741,15734
2414,2021/02/20 15:00:00+00,Unknown,37151,16162,0,37151,16162
2415,2021/02/21 15:00:00+00,Unknown,37313,16332,0,37313,16332
2416,2021/02/22 15:00:00+00,Unknown,37589,16750,0,37589,16750
2417,2021/02/23 15:00:00+00,Unknown,38005,17136,0,38005,17136
2418,2021/02/24 15:00:00+00,Unknown,38653,17720,0,38653,17720
2419,2021/02/25 15:00:00+00,Unknown,39313,18381,0,39313,18381
2420,2021/02/26 15:00:00+00,Unknown,40243,19100,0,40243,19100
2421,2021/02/27 15:00:00+00,Unknown,40874,19358,0,40874,19358
2422,2021/02/28 15:00:00+00,Unknown,41436,19486,0,41436,19486
2423,2021/03/01 15:00:00+00,Unknown,42350,19758,0,42350,19758
2424,2021/03/02 15:00:00+00,Unknown,43431,20156,0,43431,20156
2425,2021/03/03 15:00:00+00,Unknown,44630,20576,12,44642,20588
2426,2021/03/04 15:00:00+00,Unknown,45830,21053,75,45905,21128
2427,2021/03/05 15:00:00+00,Unknown,47154,21602,175,47329,21777
2428,2021/03/06 15:00:00+00,Unknown,47979,21798,427,48406,22225
2429,2021/03/07 15:00:00+00,Unknown,48613,21921,656,49269,22577
2430,2021/03/08 15:00:00+00,Unknown,49722,22168,965,50687,23133
2431,2021/03/09 15:00:00+00,Unknown,50747,22642,1255,52002,23897
2432,2021/03/10 15:00:00+00,Unknown,51972,23038,1718,53690,24756
2433,2021/03/11 15:00:00+00,Unknown,53355,23448,1913,55268,25361
2434,2021/03/12 15:00:00+00,Unknown,54924,23952,2029,56953,25981
2435,2021/03/13 15:00:00+00,Unknown,55844,24208,2097,57941,26305
2436,2021/03/14 15:00:00+00,Unknown,56638,24392,2142,58780,26534
2437,2021/03/15 15:00:00+00,Unknown,58047,24758,2176,60223,26934
2438,2021/03/16 15:00:00+00,Unknown,59633,25325,2203,61836,27528
2439,2021/03/17 15:00:00+00,Unknown,61279,25937,2235,63514,28172
2440,2021/03/18 15:00:00+00,Unknown,63065,26412,2310,65375,28722
2441,2021/03/19 15:00:00+00,Unknown,64890,26930,2361,67251,29291
2442,2021/03/20 15:00:00+00,Unknown,66220,27340,2427,68647,29767
2443,2021/03/21 15:00:00+00,Unknown,67260,27556,2442,69702,29998
2444,2021/03/22 15:00:00+00,Unknown,68975,27966,2512,71487,30478
2445,2021/03/23 15:00:00+00,Unknown,71394,28482,2589,73983,31071
2446,2021/03/24 15:00:00+00,Unknown,73333,29104,2661,75994,31765
2447,2021/03/25 15:00:00+00,Unknown,75467,29711,2776,78243,32487
2448,2021/03/26 15:00:00+00,Unknown,77474,30525,2948,80422,33473
2449,2021/03/27 15:00:00+00,Unknown,79185,31123,3014,82199,34137
2450,2021/03/28 15:00:00+00,Unknown,80784,31594,3068,83852,34662
2451,2021/03/29 15:00:00+00,Unknown,82742,32537,3145,85887,35682
2452,2021/03/30 15:00:00+00,Unknown,84739,33601,3300,88039,36901
2453,2021/03/31 15:00:00+00,Unknown,87183,34911,3594,90777,38505
2454,2021/04/01 15:00:00+00,Unknown,89260,36406,3903,93163,40309
2455,2021/04/02 15:00:00+00,Unknown,91373,37883,4300,95673,42183
2456,2021/04/03 15:00:00+00,Unknown,93037,38637,4581,97618,43218
2457,2021/04/04 15:00:00+00,Unknown,93591,39030,4620,98211,43650
2458,2021/04/05 15:00:00+00,Unknown,94945,40020,5001,99946,45021
2459,2021/04/06 15:00:00+00,Unknown,96077,40908,5522,101599,46430
2460,2020/12/16 15:00:00+00,Washington,3,0,0,3,0
2461,2020/12/17 15:00:00+00,Washington,7,0,0,7,0
2462,2020/12/18 15:00:00+00,Washington,77,0,0,77,0
2463,2020/12/21 15:00:00+00,Washington,239,0,0,239,0
2464,2020/12/22 15:00:00+00,Washington,468,0,0,468,0
2465,2020/12/23 15:00:00+00,Washington,568,0,0,568,0
2466,2020/12/24 15:00:00+00,Washington,573,0,0,573,0
2467,2020/12/25 15:00:00+00,Washington,575,0,0,575,0
2468,2020/12/26 15:00:00+00,Washington,576,0,0,576,0
2469,2020/12/27 15:00:00+00,Washington,685,0,0,685,0
2470,2020/12/28 15:00:00+00,Washington,950,0,0,950,0
2471,2020/12/29 15:00:00+00,Washington,1157,0,0,1157,0
2472,2020/12/30 15:00:00+00,Washington,1444,0,0,1444,0
2473,2020/12/31 15:00:00+00,Washington,1630,0,0,1630,0
2474,2021/01/01 15:00:00+00,Washington,1800,0,0,1800,0
2475,2021/01/02 15:00:00+00,Washington,1819,0,0,1819,0
2476,2021/01/03 15:00:00+00,Washington,1915,0,0,1915,0
2477,2021/01/04 15:00:00+00,Washington,2281,0,0,2281,0
2478,2021/01/05 15:00:00+00,Washington,2493,0,0,2493,0
2479,2021/01/06 15:00:00+00,Washington,2977,2,0,2977,2
2480,2021/01/07 15:00:00+00,Washington,3535,5,0,3535,5
2481,2021/01/08 15:00:00+00,Washington,3976,76,0,3976,76
2482,2021/01/09 15:00:00+00,Washington,4015,79,0,4015,79
2483,2021/01/10 15:00:00+00,Washington,4025,83,0,4025,83
2484,2021/01/11 15:00:00+00,Washington,4246,239,0,4246,239
2485,2021/01/12 15:00:00+00,Washington,4521,447,0,4521,447
2486,2021/01/13 15:00:00+00,Washington,5051,548,0,5051,548
2487,2021/01/14 15:00:00+00,Washington,5605,561,0,5605,561
2488,2021/01/15 15:00:00+00,Washington,6027,568,0,6027,568
2489,2021/01/16 15:00:00+00,Washington,6064,568,0,6064,568
2490,2021/01/17 15:00:00+00,Washington,6100,641,0,6100,641
2491,2021/01/18 15:00:00+00,Washington,6111,883,0,6111,883
2492,2021/01/19 15:00:00+00,Washington,6479,1026,0,6479,1026
2493,2021/01/20 15:00:00+00,Washington,7006,1305,0,7006,1305
2494,2021/01/21 15:00:00+00,Washington,7736,1438,0,7736,1438
2495,2021/01/22 15:00:00+00,Washington,8365,1541,0,8365,1541
2496,2021/01/23 15:00:00+00,Washington,8433,1544,0,8433,1544
2497,2021/01/24 15:00:00+00,Washington,8573,1604,0,8573,1604
2498,2021/01/25 15:00:00+00,Washington,9169,1931,0,9169,1931
2499,2021/01/26 15:00:00+00,Washington,9684,2124,0,9684,2124
2500,2021/01/27 15:00:00+00,Washington,10208,2582,0,10208,2582
2501,2021/01/28 15:00:00+00,Washington,10765,2974,0,10765,2974
2502,2021/01/29 15:00:00+00,Washington,11263,2982,0,11263,2982
2503,2021/01/30 15:00:00+00,Washington,11306,3011,0,11306,3011
2504,2021/01/31 15:00:00+00,Washington,11308,3012,0,11308,3012
2505,2021/02/01 15:00:00+00,Washington,11716,3022,0,11716,3022
2506,2021/02/02 15:00:00+00,Washington,12425,3065,0,12425,3065
2507,2021/02/03 15:00:00+00,Washington,12842,3318,0,12842,3318
2508,2021/02/04 15:00:00+00,Washington,14058,3459,0,14058,3459
2509,2021/02/05 15:00:00+00,Washington,15010,3903,0,15010,3903
2510,2021/02/06 15:00:00+00,Washington,15021,3919,0,15021,3919
2511,2021/02/07 15:00:00+00,Washington,15035,3954,0,15035,3954
2512,2021/02/08 15:00:00+00,Washington,15829,4165,0,15829,4165
2513,2021/02/09 15:00:00+00,Washington,16204,4422,0,16204,4422
2514,2021/02/10 15:00:00+00,Washington,16717,4731,0,16717,4731
2515,2021/02/11 15:00:00+00,Washington,17229,5237,0,17229,5237
2516,2021/02/12 15:00:00+00,Washington,17606,5690,0,17606,5690
2517,2021/02/13 15:00:00+00,Washington,17628,5733,0,17628,5733
2518,2021/02/14 15:00:00+00,Washington,17666,5871,0,17666,5871
2519,2021/02/15 15:00:00+00,Washington,17912,6253,0,17912,6253
2520,2021/02/16 15:00:00+00,Washington,18304,7094,0,18304,7094
2521,2021/02/17 15:00:00+00,Washington,18506,7969,0,18506,7969
2522,2021/02/18 15:00:00+00,Washington,18530,7973,0,18530,7973
2523,2021/02/19 15:00:00+00,Washington,18567,8870,0,18567,8870
2524,2021/02/20 15:00:00+00,Washington,18604,8942,0,18604,8942
2525,2021/02/21 15:00:00+00,Washington,18625,8992,0,18625,8992
2526,2021/02/22 15:00:00+00,Washington,18662,9483,0,18662,9483
2527,2021/02/23 15:00:00+00,Washington,18801,9553,0,18801,9553
2528,2021/02/24 15:00:00+00,Washington,19122,10004,0,19122,10004
2529,2021/02/25 15:00:00+00,Washington,19527,11453,0,19527,11453
2530,2021/02/26 15:00:00+00,Washington,20502,12076,0,20502,12076
2531,2021/02/27 15:00:00+00,Washington,20545,12082,0,20545,12082
2532,2021/02/28 15:00:00+00,Washington,20597,12096,0,20597,12096
2533,2021/03/01 15:00:00+00,Washington,20986,12647,0,20986,12647
2534,2021/03/02 15:00:00+00,Washington,21365,13663,0,21365,13663
2535,2021/03/03 15:00:00+00,Washington,21709,14159,31,21740,14190
2536,2021/03/04 15:00:00+00,Washington,22262,15150,211,22473,15361
2537,2021/03/05 15:00:00+00,Washington,22915,15916,291,23206,16207
2538,2021/03/06 15:00:00+00,Washington,22986,15921,318,23304,16239
2539,2021/03/07 15:00:00+00,Washington,23037,15926,336,23373,16262
2540,2021/03/08 15:00:00+00,Washington,23480,16227,354,23834,16581
2541,2021/03/09 15:00:00+00,Washington,24285,16430,379,24664,16809
2542,2021/03/10 15:00:00+00,Washington,24921,16619,422,25343,17041
2543,2021/03/11 15:00:00+00,Washington,25808,16862,428,26236,17290
2544,2021/03/12 15:00:00+00,Washington,26406,17012,501,26907,17513
2545,2021/03/13 15:00:00+00,Washington,26663,17031,505,27168,17536
2546,2021/03/14 15:00:00+00,Washington,26730,17045,506,27236,17551
2547,2021/03/15 15:00:00+00,Washington,27272,17211,508,27780,17719
2548,2021/03/16 15:00:00+00,Washington,27759,17422,511,28270,17933
2549,2021/03/17 15:00:00+00,Washington,28120,17814,517,28637,18331
2550,2021/03/18 15:00:00+00,Washington,28507,17892,540,29047,18432
2551,2021/03/19 15:00:00+00,Washington,28925,18773,554,29479,19327
2552,2021/03/20 15:00:00+00,Washington,29008,18792,558,29566,19350
2553,2021/03/21 15:00:00+00,Washington,29104,18809,558,29662,19367
2554,2021/03/22 15:00:00+00,Washington,29649,18989,579,30228,19568
2555,2021/03/23 15:00:00+00,Washington,30159,19272,599,30758,19871
2556,2021/03/24 15:00:00+00,Washington,30544,19508,618,31162,20126
2557,2021/03/25 15:00:00+00,Washington,30842,19901,817,31659,20718
2558,2021/03/26 15:00:00+00,Washington,31185,20003,1044,32229,21047
2559,2021/03/27 15:00:00+00,Washington,31264,20058,1231,32495,21289
2560,2021/03/28 15:00:00+00,Washington,31352,20110,1427,32779,21537
2561,2021/03/29 15:00:00+00,Washington,31810,20333,1443,33253,21776
2562,2021/03/30 15:00:00+00,Washington,32556,21141,1495,34051,22636
2563,2021/03/31 15:00:00+00,Washington,32984,21674,1833,34817,23507
2564,2021/04/01 15:00:00+00,Washington,33465,22845,2288,35753,25133
2565,2021/04/02 15:00:00+00,Washington,33899,23915,2816,36715,26731
2566,2021/04/03 15:00:00+00,Washington,33995,23981,3287,37282,27268
2567,2021/04/04 15:00:00+00,Washington,34025,24004,3287,37312,27291
2568,2021/04/05 15:00:00+00,Washington,34393,24417,3753,38146,28170
2569,2021/04/06 15:00:00+00,Washington,34593,24768,4432,39025,29200
2570,2020/12/16 15:00:00+00,Wicomico,1,0,0,1,0
2571,2020/12/17 15:00:00+00,Wicomico,78,0,0,78,0
2572,2020/12/18 15:00:00+00,Wicomico,402,0,0,402,0
2573,2020/12/19 15:00:00+00,Wicomico,533,0,0,533,0
2574,2020/12/20 15:00:00+00,Wicomico,534,0,0,534,0
2575,2020/12/21 15:00:00+00,Wicomico,558,0,0,558,0
2576,2020/12/22 15:00:00+00,Wicomico,625,0,0,625,0
2577,2020/12/23 15:00:00+00,Wicomico,809,1,0,809,1
2578,2020/12/24 15:00:00+00,Wicomico,934,1,0,934,1
2579,2020/12/25 15:00:00+00,Wicomico,937,1,0,937,1
2580,2020/12/26 15:00:00+00,Wicomico,941,1,0,941,1
2581,2020/12/27 15:00:00+00,Wicomico,955,1,0,955,1
2582,2020/12/28 15:00:00+00,Wicomico,1253,2,0,1253,2
2583,2020/12/29 15:00:00+00,Wicomico,1737,2,0,1737,2
2584,2020/12/30 15:00:00+00,Wicomico,2036,3,0,2036,3
2585,2020/12/31 15:00:00+00,Wicomico,2233,3,0,2233,3
2586,2021/01/01 15:00:00+00,Wicomico,2305,4,0,2305,4
2587,2021/01/02 15:00:00+00,Wicomico,2463,4,0,2463,4
2588,2021/01/03 15:00:00+00,Wicomico,2505,4,0,2505,4
2589,2021/01/04 15:00:00+00,Wicomico,2601,5,0,2601,5
2590,2021/01/05 15:00:00+00,Wicomico,2849,5,0,2849,5
2591,2021/01/06 15:00:00+00,Wicomico,3100,6,0,3100,6
2592,2021/01/07 15:00:00+00,Wicomico,3312,104,0,3312,104
2593,2021/01/08 15:00:00+00,Wicomico,3546,420,0,3546,420
2594,2021/01/09 15:00:00+00,Wicomico,3691,530,0,3691,530
2595,2021/01/10 15:00:00+00,Wicomico,3693,530,0,3693,530
2596,2021/01/11 15:00:00+00,Wicomico,3918,541,0,3918,541
2597,2021/01/12 15:00:00+00,Wicomico,4069,568,0,4069,568
2598,2021/01/13 15:00:00+00,Wicomico,4237,720,0,4237,720
2599,2021/01/14 15:00:00+00,Wicomico,4703,819,0,4703,819
2600,2021/01/15 15:00:00+00,Wicomico,5249,831,0,5249,831
2601,2021/01/16 15:00:00+00,Wicomico,5294,833,0,5294,833
2602,2021/01/17 15:00:00+00,Wicomico,5300,847,0,5300,847
2603,2021/01/18 15:00:00+00,Wicomico,5851,866,0,5851,866
2604,2021/01/19 15:00:00+00,Wicomico,6269,1017,0,6269,1017
2605,2021/01/20 15:00:00+00,Wicomico,6641,1042,0,6641,1042
2606,2021/01/21 15:00:00+00,Wicomico,7367,1094,0,7367,1094
2607,2021/01/22 15:00:00+00,Wicomico,7866,1190,0,7866,1190
2608,2021/01/23 15:00:00+00,Wicomico,8091,1291,0,8091,1291
2609,2021/01/24 15:00:00+00,Wicomico,8107,1319,0,8107,1319
2610,2021/01/25 15:00:00+00,Wicomico,8513,1595,0,8513,1595
2611,2021/01/26 15:00:00+00,Wicomico,8752,1899,0,8752,1899
2612,2021/01/27 15:00:00+00,Wicomico,9001,2199,0,9001,2199
2613,2021/01/28 15:00:00+00,Wicomico,9234,2355,0,9234,2355
2614,2021/01/29 15:00:00+00,Wicomico,9658,2509,0,9658,2509
2615,2021/01/30 15:00:00+00,Wicomico,10101,2584,0,10101,2584
2616,2021/01/31 15:00:00+00,Wicomico,10107,2622,0,10107,2622
2617,2021/02/01 15:00:00+00,Wicomico,10719,2640,0,10719,2640
2618,2021/02/02 15:00:00+00,Wicomico,10999,2916,0,10999,2916
2619,2021/02/03 15:00:00+00,Wicomico,11502,3087,0,11502,3087
2620,2021/02/04 15:00:00+00,Wicomico,12104,3438,0,12104,3438
2621,2021/02/05 15:00:00+00,Wicomico,12360,3804,0,12360,3804
2622,2021/02/06 15:00:00+00,Wicomico,12431,3823,0,12431,3823
2623,2021/02/07 15:00:00+00,Wicomico,12501,3827,0,12501,3827
2624,2021/02/08 15:00:00+00,Wicomico,12674,4157,0,12674,4157
2625,2021/02/09 15:00:00+00,Wicomico,12875,4325,0,12875,4325
2626,2021/02/10 15:00:00+00,Wicomico,13390,4668,0,13390,4668
2627,2021/02/11 15:00:00+00,Wicomico,13851,5118,0,13851,5118
2628,2021/02/12 15:00:00+00,Wicomico,13929,5159,0,13929,5159
2629,2021/02/13 15:00:00+00,Wicomico,13945,5207,0,13945,5207
2630,2021/02/14 15:00:00+00,Wicomico,13961,5207,0,13961,5207
2631,2021/02/15 15:00:00+00,Wicomico,13998,5633,0,13998,5633
2632,2021/02/16 15:00:00+00,Wicomico,14267,6204,0,14267,6204
2633,2021/02/17 15:00:00+00,Wicomico,14613,6677,0,14613,6677
2634,2021/02/18 15:00:00+00,Wicomico,14751,7134,0,14751,7134
2635,2021/02/19 15:00:00+00,Wicomico,15071,7820,0,15071,7820
2636,2021/02/20 15:00:00+00,Wicomico,15435,8044,0,15435,8044
2637,2021/02/21 15:00:00+00,Wicomico,15458,8045,0,15458,8045
2638,2021/02/22 15:00:00+00,Wicomico,15520,8394,0,15520,8394
2639,2021/02/23 15:00:00+00,Wicomico,15534,8848,0,15534,8848
2640,2021/02/24 15:00:00+00,Wicomico,15794,9308,0,15794,9308
2641,2021/02/25 15:00:00+00,Wicomico,16051,9742,0,16051,9742
2642,2021/02/26 15:00:00+00,Wicomico,16416,10305,0,16416,10305
2643,2021/02/27 15:00:00+00,Wicomico,16489,10389,0,16489,10389
2644,2021/02/28 15:00:00+00,Wicomico,16523,10393,0,16523,10393
2645,2021/03/01 15:00:00+00,Wicomico,16719,10696,0,16719,10696
2646,2021/03/02 15:00:00+00,Wicomico,16928,10829,0,16928,10829
2647,2021/03/03 15:00:00+00,Wicomico,17284,11328,0,17284,11328
2648,2021/03/04 15:00:00+00,Wicomico,17494,11962,2,17496,11964
2649,2021/03/05 15:00:00+00,Wicomico,18059,12267,56,18115,12323
2650,2021/03/06 15:00:00+00,Wicomico,18089,12332,63,18152,12395
2651,2021/03/07 15:00:00+00,Wicomico,18131,12337,67,18198,12404
2652,2021/03/08 15:00:00+00,Wicomico,18644,12486,76,18720,12562
2653,2021/03/09 15:00:00+00,Wicomico,18944,12780,98,19042,12878
2654,2021/03/10 15:00:00+00,Wicomico,19456,13117,103,19559,13220
2655,2021/03/11 15:00:00+00,Wicomico,20005,13475,190,20195,13665
2656,2021/03/12 15:00:00+00,Wicomico,20624,13637,213,20837,13850
2657,2021/03/13 15:00:00+00,Wicomico,20711,13966,236,20947,14202
2658,2021/03/14 15:00:00+00,Wicomico,20736,13973,247,20983,14220
2659,2021/03/15 15:00:00+00,Wicomico,20861,13999,253,21114,14252
2660,2021/03/16 15:00:00+00,Wicomico,21427,14097,253,21680,14350
2661,2021/03/17 15:00:00+00,Wicomico,21628,14481,295,21923,14776
2662,2021/03/18 15:00:00+00,Wicomico,22262,14598,304,22566,14902
2663,2021/03/19 15:00:00+00,Wicomico,22522,14800,329,22851,15129
2664,2021/03/20 15:00:00+00,Wicomico,22708,14811,333,23041,15144
2665,2021/03/21 15:00:00+00,Wicomico,22931,14812,333,23264,15145
2666,2021/03/22 15:00:00+00,Wicomico,23525,14842,358,23883,15200
2667,2021/03/23 15:00:00+00,Wicomico,24108,14905,382,24490,15287
2668,2021/03/24 15:00:00+00,Wicomico,24768,15006,407,25175,15413
2669,2021/03/25 15:00:00+00,Wicomico,25576,15343,456,26032,15799
2670,2021/03/26 15:00:00+00,Wicomico,26255,15667,526,26781,16193
2671,2021/03/27 15:00:00+00,Wicomico,26420,15710,527,26947,16237
2672,2021/03/28 15:00:00+00,Wicomico,26530,15734,529,27059,16263
2673,2021/03/29 15:00:00+00,Wicomico,27192,15870,582,27774,16452
2674,2021/03/30 15:00:00+00,Wicomico,27672,16270,671,28343,16941
2675,2021/03/31 15:00:00+00,Wicomico,28157,16800,756,28913,17556
2676,2021/04/01 15:00:00+00,Wicomico,28634,17180,839,29473,18019
2677,2021/04/02 15:00:00+00,Wicomico,29051,17704,889,29940,18593
2678,2021/04/03 15:00:00+00,Wicomico,29263,17731,903,30166,18634
2679,2021/04/04 15:00:00+00,Wicomico,29274,17740,903,30177,18643
2680,2021/04/05 15:00:00+00,Wicomico,29564,18242,957,30521,19199
2681,2021/04/06 15:00:00+00,Wicomico,29872,18649,1018,30890,19667
2682,2020/12/17 15:00:00+00,Worcester,28,0,0,28,0
2683,2020/12/18 15:00:00+00,Worcester,188,0,0,188,0
2684,2020/12/19 15:00:00+00,Worcester,230,0,0,230,0
2685,2020/12/21 15:00:00+00,Worcester,286,0,0,286,0
2686,2020/12/22 15:00:00+00,Worcester,370,0,0,370,0
2687,2020/12/23 15:00:00+00,Worcester,446,0,0,446,0
2688,2020/12/24 15:00:00+00,Worcester,477,0,0,477,0
2689,2020/12/26 15:00:00+00,Worcester,479,0,0,479,0
2690,2020/12/27 15:00:00+00,Worcester,529,0,0,529,0
2691,2020/12/28 15:00:00+00,Worcester,594,0,0,594,0
2692,2020/12/29 15:00:00+00,Worcester,848,0,0,848,0
2693,2020/12/30 15:00:00+00,Worcester,938,0,0,938,0
2694,2020/12/31 15:00:00+00,Worcester,1000,0,0,1000,0
2695,2021/01/01 15:00:00+00,Worcester,1015,1,0,1015,1
